[1.7752e+09] INFO: Lidar node started
[1.77521e+09] INFO: Lidar running... count: 12121
[1.77521e+09] INFO: Lidar running... count: 12122
[1.77521e+09] INFO: Lidar running... count: 12123
[1.77521e+09] INFO: Lidar running... count: 12124
[1.77521e+09] INFO: Lidar running... count: 12125
[1.77521e+09] INFO: Lidar running... count: 12126
[1.77521e+09] INFO: Lidar running... count: 12127
[1.77521e+09] INFO: Lidar running... count: 12128
[1.77521e+09] INFO: Lidar running... count: 12129
[1.77521e+09] INFO: Lidar running... count: 12130
[1.77521e+09] INFO: Lidar running... count: 12131
[1.77521e+09] INFO: Lidar running... count: 12132
[1.77521e+09] INFO: Lidar running... count: 12133
[1.77521e+09] INFO: Lidar running... count: 12134
[1.77521e+09] INFO: Lidar running... count: 12135
[1.77521e+09] INFO: Lidar running... count: 12136
[1.77521e+09] INFO: Lidar running... count: 12137
[1.77521e+09] INFO: Lidar running... count: 12138
[1.77521e+09] INFO: Lidar running... count: 12139
[1.77521e+09] INFO: Lidar running... count: 12140
[1.77521e+09] INFO: Lidar running... count: 12141
[1.77521e+09] INFO: Lidar running... count: 12142
[1.77521e+09] INFO: Lidar running... count: 12143
[1.77521e+09] INFO: Lidar running... count: 12144
[1.77521e+09] INFO: Lidar running... count: 12145
[1.77521e+09] INFO: Lidar running... count: 12146
[1.77521e+09] INFO: Lidar running... count: 12147
[1.77521e+09] INFO: Lidar running... count: 12148
[1.77521e+09] INFO: Lidar running... count: 12149
[1.77521e+09] INFO: Lidar running... count: 12150
[1.77521e+09] INFO: Lidar running... count: 12151
[1.77521e+09] INFO: Lidar running... count: 12152
[1.77521e+09] INFO: Lidar running... count: 12153
[1.77521e+09] INFO: Lidar running... count: 12154
[1.77521e+09] INFO: Lidar running... count: 12155
[1.77521e+09] INFO: Lidar running... count: 12156
[1.77521e+09] INFO: Lidar running... count: 12157
[1.77521e+09] INFO: Lidar running... count: 12158
[1.77521e+09] INFO: Lidar running... count: 12159
[1.77521e+09] INFO: Lidar running... count: 12160
[1.77521e+09] INFO: Lidar running... count: 12161
[1.77521e+09] INFO: Lidar running... count: 12162
[1.77521e+09] INFO: Lidar running... count: 12163
[1.77521e+09] INFO: Lidar running... count: 12164
[1.77521e+09] INFO: Lidar running... count: 12165
[1.77521e+09] INFO: Lidar running... count: 12166
[1.77521e+09] INFO: Lidar running... count: 12167
[1.77521e+09] INFO: Lidar running... count: 12168
[1.77521e+09] INFO: Lidar running... count: 12169
[1.77521e+09] INFO: Lidar running... count: 12170
[1.77521e+09] INFO: Lidar running... count: 12171
[1.77521e+09] INFO: Lidar running... count: 12172
[1.77521e+09] INFO: Lidar running... count: 12173
[1.77521e+09] INFO: Lidar running... count: 12174
[1.77521e+09] INFO: Lidar running... count: 12175
[1.77521e+09] INFO: Lidar running... count: 12176
[1.77521e+09] INFO: Lidar running... count: 12177
[1.77521e+09] INFO: Lidar running... count: 12178
[1.77521e+09] INFO: Lidar running... count: 12179
[1.77521e+09] INFO: Lidar running... count: 12180
[1.77521e+09] INFO: Lidar running... count: 12181
[1.77521e+09] INFO: Lidar running... count: 12182
[1.77521e+09] INFO: Lidar running... count: 12183
[1.77521e+09] INFO: Lidar running... count: 12184
[1.77521e+09] INFO: Lidar running... count: 12185
[1.77521e+09] INFO: Lidar running... count: 12186
[1.77521e+09] INFO: Lidar running... count: 12187
[1.77521e+09] INFO: Lidar running... count: 12188
[1.77521e+09] INFO: Lidar running... count: 12189
[1.77521e+09] INFO: Lidar running... count: 12190
[1.77521e+09] INFO: Lidar running... count: 12191
[1.77521e+09] INFO: Lidar running... count: 12192
[1.77521e+09] INFO: Lidar running... count: 12193
[1.77521e+09] INFO: Lidar running... count: 12194
[1.77521e+09] INFO: Lidar running... count: 12195
[1.77521e+09] INFO: Lidar running... count: 12196
[1.77521e+09] INFO: Lidar running... count: 12197
[1.77521e+09] INFO: Lidar running... count: 12198
[1.77521e+09] INFO: Lidar running... count: 12199
[1.77521e+09] INFO: Lidar running... count: 12200
[1.77521e+09] INFO: Lidar running... count: 12201
[1.77521e+09] INFO: Lidar running... count: 12202
[1.77521e+09] INFO: Lidar running... count: 12203
[1.77521e+09] INFO: Lidar running... count: 12204
[1.77521e+09] INFO: Lidar running... count: 12205
[1.77521e+09] INFO: Lidar running... count: 12206
[1.77521e+09] INFO: Lidar running... count: 12207
[1.77521e+09] INFO: Lidar running... count: 12208
[1.77521e+09] INFO: Lidar running... count: 12209
[1.77521e+09] INFO: Lidar running... count: 12210
[1.77521e+09] INFO: Lidar running... count: 12211
[1.77521e+09] INFO: Lidar running... count: 12212
[1.77521e+09] INFO: Lidar running... count: 12213
[1.77521e+09] INFO: Lidar running... count: 12214
[1.77521e+09] INFO: Lidar running... count: 12215
[1.77521e+09] INFO: Lidar running... count: 12216
[1.77521e+09] INFO: Lidar running... count: 12217
[1.77521e+09] INFO: Lidar running... count: 12218
[1.77521e+09] INFO: Lidar running... count: 12219
[1.77521e+09] INFO: Lidar running... count: 12220
[1.77521e+09] INFO: Lidar running... count: 12221
[1.77521e+09] INFO: Lidar running... count: 12222
[1.77521e+09] INFO: Lidar running... count: 12223
[1.77521e+09] INFO: Lidar running... count: 12224
[1.77521e+09] INFO: Lidar running... count: 12225
[1.77521e+09] INFO: Lidar running... count: 12226
[1.77521e+09] INFO: Lidar running... count: 12227
[1.77521e+09] INFO: Lidar running... count: 12228
[1.77521e+09] INFO: Lidar running... count: 12229
[1.77521e+09] INFO: Lidar running... count: 12230
[1.77521e+09] INFO: Lidar running... count: 12231
[1.77521e+09] INFO: Lidar running... count: 12232
[1.77521e+09] INFO: Lidar running... count: 12233
[1.77521e+09] INFO: Lidar running... count: 12234
[1.77521e+09] INFO: Lidar running... count: 12235
[1.77521e+09] INFO: Lidar running... count: 12236
[1.77521e+09] INFO: Lidar running... count: 12237
[1.77521e+09] INFO: Lidar running... count: 12238
[1.77521e+09] INFO: Lidar running... count: 12239
[1.77521e+09] INFO: Lidar running... count: 12240
[1.77521e+09] INFO: Lidar running... count: 12241
[1.77521e+09] INFO: Lidar running... count: 12242
[1.77521e+09] INFO: Lidar running... count: 12243
[1.77521e+09] INFO: Lidar running... count: 12244
[1.77521e+09] INFO: Lidar running... count: 12245
[1.77521e+09] INFO: Lidar running... count: 12246
[1.77521e+09] INFO: Lidar running... count: 12247
[1.77521e+09] INFO: Lidar running... count: 12248
[1.77521e+09] INFO: Lidar running... count: 12249
[1.77521e+09] INFO: Lidar running... count: 12250
[1.77521e+09] INFO: Lidar running... count: 12251
[1.77521e+09] INFO: Lidar running... count: 12252
[1.77521e+09] INFO: Lidar running... count: 12253
[1.77521e+09] INFO: Lidar running... count: 12254
[1.77521e+09] INFO: Lidar running... count: 12255
[1.77521e+09] INFO: Lidar running... count: 12256
[1.77521e+09] INFO: Lidar running... count: 12257
[1.77521e+09] INFO: Lidar running... count: 12258
[1.77521e+09] INFO: Lidar running... count: 12259
[1.77521e+09] INFO: Lidar running... count: 12260
[1.77521e+09] INFO: Lidar running... count: 12261
[1.77521e+09] INFO: Lidar running... count: 12262
[1.77521e+09] INFO: Lidar running... count: 12263
[1.77521e+09] INFO: Lidar running... count: 12264
[1.77521e+09] INFO: Lidar running... count: 12265
[1.77521e+09] INFO: Lidar running... count: 12266
[1.77521e+09] INFO: Lidar running... count: 12267
[1.77521e+09] INFO: Lidar running... count: 12268
[1.77521e+09] INFO: Lidar running... count: 12269
[1.77521e+09] INFO: Lidar running... count: 12270
[1.77521e+09] INFO: Lidar running... count: 12271
[1.77521e+09] INFO: Lidar running... count: 12272
[1.77521e+09] INFO: Lidar running... count: 12273
[1.77521e+09] INFO: Lidar running... count: 12274
[1.77521e+09] INFO: Lidar running... count: 12275
[1.77521e+09] INFO: Lidar running... count: 12276
[1.77521e+09] INFO: Lidar running... count: 12277
[1.77521e+09] INFO: Lidar running... count: 12278
[1.77521e+09] INFO: Lidar running... count: 12279
[1.77521e+09] INFO: Lidar running... count: 12280
[1.77521e+09] INFO: Lidar running... count: 12281
[1.77521e+09] INFO: Lidar running... count: 12282
[1.77521e+09] INFO: Lidar running... count: 12283
[1.77521e+09] INFO: Lidar running... count: 12284
[1.77521e+09] INFO: Lidar running... count: 12285
[1.77521e+09] INFO: Lidar running... count: 12286
[1.77521e+09] INFO: Lidar running... count: 12287
[1.77521e+09] INFO: Lidar running... count: 12288
[1.77521e+09] INFO: Lidar running... count: 12289
[1.77521e+09] INFO: Lidar running... count: 12290
[1.77521e+09] INFO: Lidar running... count: 12291
[1.77521e+09] INFO: Lidar running... count: 12292
[1.77521e+09] INFO: Lidar running... count: 12293
[1.77521e+09] INFO: Lidar running... count: 12294
[1.77521e+09] INFO: Lidar running... count: 12295
[1.77521e+09] INFO: Lidar running... count: 12296
[1.77521e+09] INFO: Lidar running... count: 12297
[1.77521e+09] INFO: Lidar running... count: 12298
[1.77521e+09] INFO: Lidar running... count: 12299
[1.77521e+09] INFO: Lidar running... count: 12300
[1.77521e+09] INFO: Lidar running... count: 12301
[1.77521e+09] INFO: Lidar running... count: 12302
[1.77521e+09] INFO: Lidar running... count: 12303
[1.77521e+09] INFO: Lidar running... count: 12304
[1.77521e+09] INFO: Lidar running... count: 12305
[1.77521e+09] INFO: Lidar running... count: 12306
[1.77521e+09] INFO: Lidar running... count: 12307
[1.77521e+09] INFO: Lidar running... count: 12308
[1.77521e+09] INFO: Lidar running... count: 12309
[1.77521e+09] INFO: Lidar running... count: 12310
[1.77521e+09] INFO: Lidar running... count: 12311
[1.77521e+09] INFO: Lidar running... count: 12312
[1.77521e+09] INFO: Lidar running... count: 12313
[1.77521e+09] INFO: Lidar running... count: 12314
[1.77521e+09] INFO: Lidar running... count: 12315
[1.77521e+09] INFO: Lidar running... count: 12316
[1.77521e+09] INFO: Lidar running... count: 12317
[1.77521e+09] INFO: Lidar running... count: 12318
[1.77521e+09] INFO: Lidar running... count: 12319
[1.77521e+09] INFO: Lidar running... count: 12320
[1.77521e+09] INFO: Lidar running... count: 12321
[1.77521e+09] INFO: Lidar running... count: 12322
[1.77521e+09] INFO: Lidar running... count: 12323
[1.77521e+09] INFO: Lidar running... count: 12324
[1.77521e+09] INFO: Lidar running... count: 12325
[1.77521e+09] INFO: Lidar running... count: 12326
[1.77521e+09] INFO: Lidar running... count: 12327
[1.77521e+09] INFO: Lidar running... count: 12328
[1.77521e+09] INFO: Lidar running... count: 12329
[1.77521e+09] INFO: Lidar running... count: 12330
[1.77521e+09] INFO: Lidar running... count: 12331
[1.77521e+09] INFO: Lidar running... count: 12332
[1.77521e+09] INFO: Lidar running... count: 12333
[1.77521e+09] INFO: Lidar running... count: 12334
[1.77521e+09] INFO: Lidar running... count: 12335
[1.77521e+09] INFO: Lidar running... count: 12336
[1.77521e+09] INFO: Lidar running... count: 12337
[1.77521e+09] INFO: Lidar running... count: 12338
[1.77521e+09] INFO: Lidar running... count: 12339
[1.77521e+09] INFO: Lidar running... count: 12340
[1.77521e+09] INFO: Lidar running... count: 12341
[1.77521e+09] INFO: Lidar running... count: 12342
[1.77521e+09] INFO: Lidar running... count: 12343
[1.77521e+09] INFO: Lidar running... count: 12344
[1.77521e+09] INFO: Lidar running... count: 12345
[1.77521e+09] INFO: Lidar running... count: 12346
[1.77521e+09] INFO: Lidar running... count: 12347
[1.77521e+09] INFO: Lidar running... count: 12348
[1.77521e+09] INFO: Lidar running... count: 12349
[1.77521e+09] INFO: Lidar running... count: 12350
[1.77521e+09] INFO: Lidar running... count: 12351
[1.77521e+09] INFO: Lidar running... count: 12352
[1.77521e+09] INFO: Lidar running... count: 12353
[1.77521e+09] INFO: Lidar running... count: 12354
[1.77521e+09] INFO: Lidar running... count: 12355
[1.77521e+09] INFO: Lidar running... count: 12356
[1.77521e+09] INFO: Lidar running... count: 12357
[1.77521e+09] INFO: Lidar running... count: 12358
[1.77521e+09] INFO: Lidar running... count: 12359
[1.77521e+09] INFO: Lidar running... count: 12360
[1.77521e+09] INFO: Lidar running... count: 12361
[1.77521e+09] INFO: Lidar running... count: 12362
[1.77521e+09] INFO: Lidar running... count: 12363
[1.77521e+09] INFO: Lidar running... count: 12364
[1.77521e+09] INFO: Lidar running... count: 12365
[1.77521e+09] INFO: Lidar running... count: 12366
[1.77521e+09] INFO: Lidar running... count: 12367
[1.77521e+09] INFO: Lidar running... count: 12368
[1.77521e+09] INFO: Lidar running... count: 12369
[1.77521e+09] INFO: Lidar running... count: 12370
[1.77521e+09] INFO: Lidar running... count: 12371
[1.77521e+09] INFO: Lidar running... count: 12372
[1.77521e+09] INFO: Lidar running... count: 12373
[1.77521e+09] INFO: Lidar running... count: 12374
[1.77521e+09] INFO: Lidar running... count: 12375
[1.77521e+09] INFO: Lidar running... count: 12376
[1.77521e+09] INFO: Lidar running... count: 12377
[1.77521e+09] INFO: Lidar running... count: 12378
[1.77521e+09] INFO: Lidar running... count: 12379
[1.77521e+09] INFO: Lidar running... count: 12380
[1.77521e+09] INFO: Lidar running... count: 12381
[1.77521e+09] INFO: Lidar running... count: 12382
[1.77521e+09] INFO: Lidar running... count: 12383
[1.77521e+09] INFO: Lidar running... count: 12384
[1.77521e+09] INFO: Lidar running... count: 12385
[1.77521e+09] INFO: Lidar running... count: 12386
[1.77521e+09] INFO: Lidar running... count: 12387
[1.77521e+09] INFO: Lidar running... count: 12388
[1.77521e+09] INFO: Lidar running... count: 12389
[1.77521e+09] INFO: Lidar running... count: 12390
[1.77521e+09] INFO: Lidar running... count: 12391
[1.77521e+09] INFO: Lidar running... count: 12392
[1.77521e+09] INFO: Lidar running... count: 12393
[1.77521e+09] INFO: Lidar running... count: 12394
[1.77521e+09] INFO: Lidar running... count: 12395
[1.77521e+09] INFO: Lidar running... count: 12396
[1.77521e+09] INFO: Lidar running... count: 12397
[1.77521e+09] INFO: Lidar running... count: 12398
[1.77521e+09] INFO: Lidar running... count: 12399
[1.77521e+09] INFO: Lidar running... count: 12400
[1.77521e+09] INFO: Lidar running... count: 12401
[1.77521e+09] INFO: Lidar running... count: 12402
[1.77521e+09] INFO: Lidar running... count: 12403
[1.77521e+09] INFO: Lidar running... count: 12404
[1.77521e+09] INFO: Lidar running... count: 12405
[1.77521e+09] INFO: Lidar running... count: 12406
[1.77521e+09] INFO: Lidar running... count: 12407
[1.77521e+09] INFO: Lidar running... count: 12408
[1.77521e+09] INFO: Lidar running... count: 12409
[1.77521e+09] INFO: Lidar running... count: 12410
[1.77521e+09] INFO: Lidar running... count: 12411
[1.77521e+09] INFO: Lidar running... count: 12412
[1.77521e+09] INFO: Lidar running... count: 12413
[1.77521e+09] INFO: Lidar running... count: 12414
[1.77521e+09] INFO: Lidar running... count: 12415
[1.77521e+09] INFO: Lidar running... count: 12416
[1.77521e+09] INFO: Lidar running... count: 12417
[1.77521e+09] INFO: Lidar running... count: 12418
[1.77521e+09] INFO: Lidar running... count: 12419
[1.77521e+09] INFO: Lidar running... count: 12420
[1.77521e+09] INFO: Lidar running... count: 12421
[1.77521e+09] INFO: Lidar running... count: 12422
[1.77521e+09] INFO: Lidar running... count: 12423
[1.77521e+09] INFO: Lidar running... count: 12424
[1.77521e+09] INFO: Lidar running... count: 12425
[1.77521e+09] INFO: Lidar running... count: 12426
[1.77521e+09] INFO: Lidar running... count: 12427
[1.77521e+09] INFO: Lidar running... count: 12428
[1.77521e+09] INFO: Lidar running... count: 12429
[1.77521e+09] INFO: Lidar running... count: 12430
[1.77521e+09] INFO: Lidar running... count: 12431
[1.77521e+09] INFO: Lidar running... count: 12432
[1.77521e+09] INFO: Lidar running... count: 12433
[1.77521e+09] INFO: Lidar running... count: 12434
[1.77521e+09] INFO: Lidar running... count: 12435
[1.77521e+09] INFO: Lidar running... count: 12436
[1.77521e+09] INFO: Lidar running... count: 12437
[1.77521e+09] INFO: Lidar running... count: 12438
[1.77521e+09] INFO: Lidar running... count: 12439
[1.77521e+09] INFO: Lidar running... count: 12440
[1.77521e+09] INFO: Lidar running... count: 12441
[1.77521e+09] INFO: Lidar running... count: 12442
[1.77521e+09] INFO: Lidar running... count: 12443
[1.77521e+09] INFO: Lidar running... count: 12444
[1.77521e+09] INFO: Lidar running... count: 12445
[1.77521e+09] INFO: Lidar running... count: 12446
[1.77521e+09] INFO: Lidar running... count: 12447
[1.77521e+09] INFO: Lidar running... count: 12448
[1.77521e+09] INFO: Lidar running... count: 12449
[1.77521e+09] INFO: Lidar running... count: 12450
[1.77521e+09] INFO: Lidar running... count: 12451
[1.77521e+09] INFO: Lidar running... count: 12452
[1.77521e+09] INFO: Lidar running... count: 12453
[1.77521e+09] INFO: Lidar running... count: 12454
[1.77521e+09] INFO: Lidar running... count: 12455
[1.77521e+09] INFO: Lidar running... count: 12456
[1.77521e+09] INFO: Lidar running... count: 12457
[1.77521e+09] INFO: Lidar running... count: 12458
[1.77521e+09] INFO: Lidar running... count: 12459
[1.77521e+09] INFO: Lidar running... count: 12460
[1.77521e+09] INFO: Lidar running... count: 12461
[1.77521e+09] INFO: Lidar running... count: 12462
[1.77521e+09] INFO: Lidar running... count: 12463
[1.77521e+09] INFO: Lidar running... count: 12464
[1.77521e+09] INFO: Lidar running... count: 12465
[1.77521e+09] INFO: Lidar running... count: 12466
[1.77521e+09] INFO: Lidar running... count: 12467
[1.77521e+09] INFO: Lidar running... count: 12468
[1.77521e+09] INFO: Lidar running... count: 12469
[1.77521e+09] INFO: Lidar running... count: 12470
[1.77521e+09] INFO: Lidar running... count: 12471
[1.77521e+09] INFO: Lidar running... count: 12472
[1.77521e+09] INFO: Lidar running... count: 12473
[1.77521e+09] INFO: Lidar running... count: 12474
[1.77521e+09] INFO: Lidar running... count: 12475
[1.77521e+09] INFO: Lidar running... count: 12476
[1.77521e+09] INFO: Lidar running... count: 12477
[1.77521e+09] INFO: Lidar running... count: 12478
[1.77521e+09] INFO: Lidar running... count: 12479
[1.77521e+09] INFO: Lidar running... count: 12480
[1.77521e+09] INFO: Lidar running... count: 12481
[1.77521e+09] INFO: Lidar running... count: 12482
[1.77521e+09] INFO: Lidar running... count: 12483
[1.77521e+09] INFO: Lidar running... count: 12484
[1.77521e+09] INFO: Lidar running... count: 12485
[1.77521e+09] INFO: Lidar running... count: 12486
[1.77521e+09] INFO: Lidar running... count: 12487
[1.77521e+09] INFO: Lidar running... count: 12488
[1.77521e+09] INFO: Lidar running... count: 12489
[1.77521e+09] INFO: Lidar running... count: 12490
[1.77521e+09] INFO: Lidar running... count: 12491
[1.77521e+09] INFO: Lidar running... count: 12492
[1.77521e+09] INFO: Lidar running... count: 12493
[1.77521e+09] INFO: Lidar running... count: 12494
[1.77521e+09] INFO: Lidar running... count: 12495
[1.77521e+09] INFO: Lidar running... count: 12496
[1.77521e+09] INFO: Lidar running... count: 12497
[1.77521e+09] INFO: Lidar running... count: 12498
[1.77521e+09] INFO: Lidar running... count: 12499
[1.77521e+09] INFO: Lidar running... count: 12500
[1.77521e+09] INFO: Lidar running... count: 12501
[1.77521e+09] INFO: Lidar running... count: 12502
[1.77521e+09] INFO: Lidar running... count: 12503
[1.77521e+09] INFO: Lidar running... count: 12504
[1.77521e+09] INFO: Lidar running... count: 12505
[1.77521e+09] INFO: Lidar running... count: 12506
[1.77521e+09] INFO: Lidar running... count: 12507
[1.77521e+09] INFO: Lidar running... count: 12508
[1.77521e+09] INFO: Lidar running... count: 12509
[1.77521e+09] INFO: Lidar running... count: 12510
[1.77521e+09] INFO: Lidar running... count: 12511
[1.77521e+09] INFO: Lidar running... count: 12512
[1.77521e+09] INFO: Lidar running... count: 12513
[1.77521e+09] INFO: Lidar running... count: 12514
[1.77521e+09] INFO: Lidar running... count: 12515
[1.77521e+09] INFO: Lidar running... count: 12516
[1.77521e+09] INFO: Lidar running... count: 12517
[1.77521e+09] INFO: Lidar running... count: 12518
[1.77521e+09] INFO: Lidar running... count: 12519
[1.77521e+09] INFO: Lidar running... count: 12520
[1.77521e+09] INFO: Lidar running... count: 12521
[1.77521e+09] INFO: Lidar running... count: 12522
[1.77521e+09] INFO: Lidar running... count: 12523
[1.77521e+09] INFO: Lidar running... count: 12524
[1.77521e+09] INFO: Lidar running... count: 12525
[1.77521e+09] INFO: Lidar running... count: 12526
[1.77521e+09] INFO: Lidar running... count: 12527
[1.77521e+09] INFO: Lidar running... count: 12528
[1.77521e+09] INFO: Lidar running... count: 12529
[1.77521e+09] INFO: Lidar running... count: 12530
[1.77521e+09] INFO: Lidar running... count: 12531
[1.77521e+09] INFO: Lidar running... count: 12532
[1.77521e+09] INFO: Lidar running... count: 12533
[1.77521e+09] INFO: Lidar running... count: 12534
[1.77521e+09] INFO: Lidar running... count: 12535
[1.77521e+09] INFO: Lidar running... count: 12536
[1.77521e+09] INFO: Lidar running... count: 12537
[1.77521e+09] INFO: Lidar running... count: 12538
[1.77521e+09] INFO: Lidar running... count: 12539
[1.77521e+09] INFO: Lidar running... count: 12540
[1.77521e+09] INFO: Lidar running... count: 12541
[1.77521e+09] INFO: Lidar running... count: 12542
[1.77521e+09] INFO: Lidar running... count: 12543
[1.77521e+09] INFO: Lidar running... count: 12544
[1.77521e+09] INFO: Lidar running... count: 12545
[1.77521e+09] INFO: Lidar running... count: 12546
[1.77521e+09] INFO: Lidar running... count: 12547
[1.77521e+09] INFO: Lidar running... count: 12548
[1.77521e+09] INFO: Lidar running... count: 12549
[1.77521e+09] INFO: Lidar running... count: 12550
[1.77521e+09] INFO: Lidar running... count: 12551
[1.77521e+09] INFO: Lidar running... count: 12552
[1.77521e+09] INFO: Lidar running... count: 12553
[1.77521e+09] INFO: Lidar running... count: 12554
[1.77521e+09] INFO: Lidar running... count: 12555
[1.77521e+09] INFO: Lidar running... count: 12556
[1.77521e+09] INFO: Lidar running... count: 12557
[1.77521e+09] INFO: Lidar running... count: 12558
[1.77521e+09] INFO: Lidar running... count: 12559
[1.77521e+09] INFO: Lidar running... count: 12560
[1.77521e+09] INFO: Lidar running... count: 12561
[1.77521e+09] INFO: Lidar running... count: 12562
[1.77521e+09] INFO: Lidar running... count: 12563
[1.77521e+09] INFO: Lidar running... count: 12564
[1.77521e+09] INFO: Lidar running... count: 12565
[1.77521e+09] INFO: Lidar running... count: 12566
[1.77521e+09] INFO: Lidar running... count: 12567
[1.77521e+09] INFO: Lidar running... count: 12568
[1.77521e+09] INFO: Lidar running... count: 12569
[1.77521e+09] INFO: Lidar running... count: 12570
[1.77521e+09] INFO: Lidar running... count: 12571
[1.77521e+09] INFO: Lidar running... count: 12572
[1.77521e+09] INFO: Lidar running... count: 12573
[1.77521e+09] INFO: Lidar running... count: 12574
[1.77521e+09] INFO: Lidar running... count: 12575
[1.77521e+09] INFO: Lidar running... count: 12576
[1.77521e+09] INFO: Lidar running... count: 12577
[1.77521e+09] INFO: Lidar running... count: 12578
[1.77521e+09] INFO: Lidar running... count: 12579
[1.77521e+09] INFO: Lidar running... count: 12580
[1.77521e+09] INFO: Lidar running... count: 12581
[1.77521e+09] INFO: Lidar running... count: 12582
[1.77521e+09] INFO: Lidar running... count: 12583
[1.77521e+09] INFO: Lidar running... count: 12584
[1.77521e+09] INFO: Lidar running... count: 12585
[1.77521e+09] INFO: Lidar running... count: 12586
[1.77521e+09] INFO: Lidar running... count: 12587
[1.77521e+09] INFO: Lidar running... count: 12588
[1.77521e+09] INFO: Lidar running... count: 12589
[1.77521e+09] INFO: Lidar running... count: 12590
[1.77521e+09] INFO: Lidar running... count: 12591
[1.77521e+09] INFO: Lidar running... count: 12592
[1.77521e+09] INFO: Lidar running... count: 12593
[1.77521e+09] INFO: Lidar running... count: 12594
[1.77521e+09] INFO: Lidar running... count: 12595
[1.77521e+09] INFO: Lidar running... count: 12596
[1.77521e+09] INFO: Lidar running... count: 12597
[1.77521e+09] INFO: Lidar running... count: 12598
[1.77521e+09] INFO: Lidar running... count: 12599
[1.77521e+09] INFO: Lidar running... count: 12600
[1.77521e+09] INFO: Lidar running... count: 12601
[1.77521e+09] INFO: Lidar running... count: 12602
[1.77521e+09] INFO: Lidar running... count: 12603
[1.77521e+09] INFO: Lidar running... count: 12604
[1.77521e+09] INFO: Lidar running... count: 12605
[1.77521e+09] INFO: Lidar running... count: 12606
[1.77521e+09] INFO: Lidar running... count: 12607
[1.77521e+09] INFO: Lidar running... count: 12608
[1.77521e+09] INFO: Lidar running... count: 12609
[1.77521e+09] INFO: Lidar running... count: 12610
[1.77521e+09] INFO: Lidar running... count: 12611
[1.77521e+09] INFO: Lidar running... count: 12612
[1.77521e+09] INFO: Lidar running... count: 12613
[1.77521e+09] INFO: Lidar running... count: 12614
[1.77521e+09] INFO: Lidar running... count: 12615
[1.77521e+09] INFO: Lidar running... count: 12616
[1.77521e+09] INFO: Lidar running... count: 12617
[1.77521e+09] INFO: Lidar running... count: 12618
[1.77521e+09] INFO: Lidar running... count: 12619
[1.77521e+09] INFO: Lidar running... count: 12620
[1.77521e+09] INFO: Lidar running... count: 12621
[1.77521e+09] INFO: Lidar running... count: 12622
[1.77521e+09] INFO: Lidar running... count: 12623
[1.77521e+09] INFO: Lidar running... count: 12624
[1.77521e+09] INFO: Lidar running... count: 12625
[1.77521e+09] INFO: Lidar running... count: 12626
[1.77521e+09] INFO: Lidar running... count: 12627
[1.77521e+09] INFO: Lidar running... count: 12628
[1.77521e+09] INFO: Lidar running... count: 12629
[1.77521e+09] INFO: Lidar running... count: 12630
[1.77521e+09] INFO: Lidar running... count: 12631
[1.77521e+09] INFO: Lidar running... count: 12632
[1.77521e+09] INFO: Lidar running... count: 12633
[1.77521e+09] INFO: Lidar running... count: 12634
[1.77521e+09] INFO: Lidar running... count: 12635
[1.77521e+09] INFO: Lidar running... count: 12636
[1.77521e+09] INFO: Lidar running... count: 12637
[1.77521e+09] INFO: Lidar running... count: 12638
[1.77521e+09] INFO: Lidar running... count: 12639
[1.77521e+09] INFO: Lidar running... count: 12640
[1.77521e+09] INFO: Lidar running... count: 12641
[1.77521e+09] INFO: Lidar running... count: 12642
[1.77521e+09] INFO: Lidar running... count: 12643
[1.77521e+09] INFO: Lidar running... count: 12644
[1.77521e+09] INFO: Lidar running... count: 12645
[1.77521e+09] INFO: Lidar running... count: 12646
[1.77521e+09] INFO: Lidar running... count: 12647
[1.77521e+09] INFO: Lidar running... count: 12648
[1.77521e+09] INFO: Lidar running... count: 12649
[1.77521e+09] INFO: Lidar running... count: 12650
[1.77521e+09] INFO: Lidar running... count: 12651
[1.77521e+09] INFO: Lidar running... count: 12652
[1.77521e+09] INFO: Lidar running... count: 12653
[1.77521e+09] INFO: Lidar running... count: 12654
[1.77521e+09] INFO: Lidar running... count: 12655
[1.77521e+09] INFO: Lidar running... count: 12656
[1.77521e+09] INFO: Lidar running... count: 12657
[1.77521e+09] INFO: Lidar running... count: 12658
[1.77521e+09] INFO: Lidar running... count: 12659
[1.77521e+09] INFO: Lidar running... count: 12660
[1.77521e+09] INFO: Lidar running... count: 12661
[1.77521e+09] INFO: Lidar running... count: 12662
[1.77521e+09] INFO: Lidar running... count: 12663
[1.77521e+09] INFO: Lidar running... count: 12664
[1.77521e+09] INFO: Lidar running... count: 12665
[1.77521e+09] INFO: Lidar running... count: 12666
[1.77521e+09] INFO: Lidar running... count: 12667
[1.77521e+09] INFO: Lidar running... count: 12668
[1.77521e+09] INFO: Lidar running... count: 12669
[1.77521e+09] INFO: Lidar running... count: 12670
[1.77521e+09] INFO: Lidar running... count: 12671
[1.77521e+09] INFO: Lidar running... count: 12672
[1.77521e+09] INFO: Lidar running... count: 12673
[1.77521e+09] INFO: Lidar running... count: 12674
[1.77521e+09] INFO: Lidar running... count: 12675
[1.77521e+09] INFO: Lidar running... count: 12676
[1.77521e+09] INFO: Lidar running... count: 12677
[1.77521e+09] INFO: Lidar running... count: 12678
[1.77521e+09] INFO: Lidar running... count: 12679
